번호,발표연도,가수,곡명,병기,iTunes가수,iTunes곡명,음반,음반연도,판
234,2001,박효신,동경,,박효신,동경,Second Story,2001,2026-08-28 15:25
235,2001,브라운아이즈,벌써 일년,,Brown Eyes,벌써 일년,Brown Eyes,2001,2026-08-28 15:25
236,2001,샵,내 입술 따뜻한 커피처럼,,샵,내 입술... 따뜻한 커피처럼,Flat (♭) Album,2001,2026-08-28 15:25
237,2001,싸이,새,Bird,싸이,새,Psy From The Psycho World,2001,2026-08-28 15:25
238,2001,유리상자,사랑해도 될까요,,유리상자,사랑해도 될까요?,시나브로,2001,2026-08-28 15:25
239,2001,이수영,그리고 사랑해,,이수영,그리고 사랑해,Made In Winter,2000,2026-08-28 15:25
240,2001,쿨,아로하,,쿨,아로하,First Whisper,2001,2026-08-28 15:25
241,2002,김범수,보고싶다,,김범수,보고 싶다,보고 싶다,2002,2026-08-28 15:25
242,2002,박효신,좋은 사람,,박효신,좋은사람,Time-Honored Voice,2002,2026-08-28 15:25
243,2002,보아,No.1,넘버원,보아,No.1,NO.1 - The 2nd Album,2002,2026-08-28 15:25
