번호,발매연도,가수,곡,실제매칭가수,실제매칭곡,앨범,앨범연도
141,2005,SS501,Snow Prince,SS501,Snow Prince,SS501 2nd Single,2005
142,2005,김종국,사랑스러워,김종국,사랑스러워,This is me,2005
143,2005,동방신기,Rising Sun,동방신기,순수,Rising Sun - 2nd Album,2005
144,2005,버즈,겁쟁이,버즈,겁쟁이,Buzz Effect,2005
145,2005,버즈,나에게로 떠나는 여행,버즈,나에게로 떠나는 여행,Buzz Effect,2005
146,2005,에픽하이,Fly,에픽하이,Fly (feat. Amin. J),Swan Songs,2005
147,2005,이승철,서쪽하늘,이승철,서쪽 하늘,청연 Original Sound Track,2005
148,2006,SG워너비,Partner for Life,SG Wannabe,Partner for Life,The 3rd Masterpiece,2006
149,2006,씨야,미친 사랑의 노래,씨야,미친 사랑의 노래,California Dream,2008
150,2007,FT아일랜드,사랑앓이,FTISLAND,사랑앓이,Cheerful Sensibility,2007
151,2007,빅뱅,거짓말,BIGBANG,거짓말,Always - EP,2007
152,2007,빅뱅,마지막 인사,BIGBANG,마지막 인사,Hot Issue - EP,2007
153,2007,소녀시대,다시 만난 세계,소녀시대,다시 만난 세계,소녀시대,2007
154,2007,아이비,유혹의 소나타,아이비,유혹의 소나타,A Sweet Moment,2007
155,2007,원더걸스,Tell Me,Wonder Girls,Tell Me,2 Different Tears,2010
156,2007,윤미래,잊었니,윤미래,잊었니…,t 3 YOONMIRAE,2007
157,2008,빅뱅,하루하루,BIGBANG,하루하루,Stand Up - EP,2008
158,2008,샤이니,누난 너무 예뻐,SHINee,누난 너무 예뻐,누난 너무 예뻐 The First Mini Album - EP,2008
159,2008,아이유,미아,아이유,미아,Lost and Found - EP,2009
160,2008,원더걸스,Nobody,Wonder Girls,Nobody,2 Different Tears,2009
161,2008,원더걸스,So Hot,Wonder Girls,So Hot,So Hot,2008
162,2008,이승철,그런 사람 또 없습니다,이승철,그런사람 또 없습니다,사랑 참 어렵다 (이승철 10th 리패키지) - Single,2009
163,2008,이효리,Hey Mr. Big,이효리,Hey Mr. Big,It′s Hyorish,2008
164,2008,이효리,U-Go-Girl,이효리,U-Go-Girl (feat. Nassun),It′s Hyorish,2008
165,2008,카라,Rock U,카라,Rock U,카라 1st - EP,2008
166,2009,2NE1,I Don't Care,2NE1,I Don't Care,2NE1 1st Mini Album,2009
167,2009,2PM,Again & Again,2PM,Again & Again,2:00PM Time for Change,2009
168,2009,다비치,8282,다비치,8282,Davichi In Wonderland - EP,2009
169,2009,브라운아이드걸스,아브라카다브라,Brown Eyed Girls,Abracadabra,Sound G.,2009
170,2009,소녀시대,Gee,소녀시대,Gee,Gee - EP,2009
171,2009,소녀시대,Genie,소녀시대,소원을 말해봐 (Genie),소원을 말해봐 (Genie) - EP,2009
172,2009,슈퍼주니어,Sorry Sorry,SUPER JUNIOR,쏘리 쏘리,쏘리 쏘리,2009
173,2009,애프터스쿨,Diva,애프터스쿨,DIVA,Diva - Single,2009
174,2009,카라,미스터,카라,미스터,Revolution,2009
175,2009,티아라,Bo Peep Bo Peep,T-ara,Bo Peep Bo Peep,Absolute First Album,2009
176,2010,미쓰에이,Bad Girl Good Girl,miss A,Bad Girl Good Girl,Bad But Good,2010
177,2010,비스트,Beautiful,비스트,Beautiful,Lights Go on Again - EP,2010
178,2010,비스트,쇼크,비스트,Shock,Shock of the New Era - EP,2010
179,2010,씨엔블루,외톨이야,씨엔블루,외톨이야,Bluetory - EP,2010
180,2010,아이유,좋은 날,아이유,좋은 날,Real,2010
181,2011,미쓰에이,Good Bye Baby,miss A,Good-Bye Baby,A Class,2011
182,2011,빅뱅,Tonight,BIGBANG,Tonight,BIGBANG (Special Edition),2011
183,2011,씨스타,So Cool,SISTAR,쏘쿨,So Cool,2011
184,2011,아이유,너랑 나,아이유,너랑 나,Last Fantasy,2011
185,2011,티아라,롤리폴리,T-ara,ROLY-POLY,존트라볼타 워너비,2011
186,2012,버스커버스커,벚꽃 엔딩,버스커버스커,벚꽃 엔딩,버스커버스커 1집,2012
187,2012,빅뱅,Fantastic Baby,BIGBANG,Fantastic Baby,Alive,2012
188,2012,싸이,강남스타일,싸이,강남스타일,"싸이6甲, Pt. 1 - EP",2012
189,2012,씨스타,나 혼자,SISTAR,나혼자,Alone,2012
190,2012,인피니트,추격자,INFINITE,추격자,Infinitize,2012
191,2013,소녀시대,I Got A Boy,소녀시대,I Got a Boy,The 4th Album 'I Got a Boy',2013
192,2013,씨스타,Give It To Me,SISTAR,Give It To Me,Give It To Me,2013
193,2013,아이유,분홍신,아이유,분홍신,Modern Times,2013
194,2013,엑소,으르렁,EXO,으르렁,The 1st Album 'XOXO' (Repackage),2013
195,2013,엑소,늑대와 미녀,EXO,늑대와 미녀,The 1st Album 'XOXO' (Repackage),2013
196,2013,크레용팝,빠빠빠,크레용팝,빠빠빠,빠빠빠 - Single,2013
197,2014,EXID,위아래,EXID,Up & Down,Up & Down - Single,2014
198,2014,소유 정기고,썸,정기고 & SoYou,썸 Some (feat. 긱스 릴보이),썸 - Single,2014
199,2014,아이유,너의 의미,아이유,너의 의미 (feat. 김창완),꽃갈피,2014
200,2014,악동뮤지션,200%,악뮤,200%,PLAY,2014
201,2014,에이핑크,Mr. Chu,Apink,Mr. Chu,Pink Blossom,2014
202,2014,자이언티,양화대교,Zion.T,양화대교,양화대교 - Single,2014
203,2014,태양,눈코입,태양,"눈, 코, 입",Rise,2014
204,2015,백예린,우주를 건너,백예린,우주를 건너,FRANK - EP,2015
205,2015,빅뱅,BANG BANG BANG,BIGBANG,BANG BANG BANG,A - Single,2015
206,2015,빅뱅,LOSER,BIGBANG,LOSER,M - Single,2015
207,2015,아이유,스물셋,아이유,스물셋,CHAT-SHIRE,2015
208,2015,여자친구,오늘부터 우리는,여자친구,오늘부터 우리는,Flower Bud - EP,2015
209,2015,자이언티,꺼내 먹어요,Zion.T,꺼내 먹어요,꺼내 먹어요 - Single,2015
210,2016,볼빨간사춘기,우주를 줄게,볼빨간사춘기,우주를 줄게,Full Album RED PLANET,2016
211,2016,블랙핑크,휘파람,BLACKPINK,휘파람,SQUARE ONE - Single,2016
212,2016,아이오아이,너무너무너무,아이오아이,너무너무너무,miss me? - EP,2016
213,2016,여자친구,시간을 달려서,여자친구,시간을 달려서,SNOWFLAKE,2016
214,2016,트와이스,CHEER UP,TWICE,CHEER UP,PAGE TWO - EP,2016
215,2016,트와이스,TT,TWICE,TT,TWICEcoaster: LANE1,2016
216,2017,레드벨벳,빨간 맛,레드벨벳,빨간 맛,The Red Summer - Summer Mini Album - EP,2017
217,2017,방탄소년단,DNA,방탄소년단,DNA,Love Yourself 結 'Answer',2017
218,2017,브레이브걸스,롤린,브레이브걸스,롤린,Rollin' - EP,2017
219,2017,블랙핑크,마지막처럼,BLACKPINK,마지막처럼,마지막처럼 - Single,2017
220,2017,아이유,밤편지,아이유,밤편지,밤편지 - Single,2017
221,2017,워너원,에너제틱,워너원,에너제틱,1-1=0 (Nothing Without You),2017
222,2017,트와이스,Signal,TWICE,SIGNAL,SIGNAL - EP,2017
223,2018,모모랜드,BBoom BBoom,모모랜드,뿜뿜,Great! - EP,2018
224,2018,방탄소년단,IDOL,방탄소년단,IDOL,Love Yourself 結 'Answer',2018
225,2018,블랙핑크,뚜두뚜두,BLACKPINK,뚜두뚜두,SQUARE UP - EP,2018
226,2018,선미,사이렌,선미,사이렌,WARNING - EP,2018
227,2018,수지,다른 사람을 사랑하고 있어,수지,다른사람을 사랑하고 있어,Faces of Love,2018
228,2018,아이콘,사랑을 했다,iKON,사랑을 했다,Return,2018
229,2018,오마이걸,불꽃놀이,오마이걸,불꽃놀이 (Remember Me),Remember Me - EP,2018
230,2018,트와이스,What is Love?,TWICE,What is Love?,Summer Nights,2018
231,2018,폴킴,모든 날 모든 순간,폴킴,"모든 날, 모든 순간","키스 먼저 할까요? (Original Television Soundtrack), Pt. 3 - Single",2018
232,2019,ITZY,달라달라,ITZY,달라달라,IT'z Different - Single,2019
233,2019,방탄소년단,작은 것들을 위한 시,방탄소년단,작은 것들을 위한 시 (Boy With Luv) [feat. Halsey],MAP OF THE SOUL : PERSONA,2019
234,2019,아이유,Blueming,아이유,Blueming,Love Poem - EP,2019
235,2019,악동뮤지션,어떻게 이별까지 사랑하겠어,악뮤,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,2019
236,2019,잔나비,주저하는 연인들을 위해,잔나비,주저하는 연인들을 위해,전설,2019
237,2019,장범준,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 (Original Television Soundtrack),2019
238,2019,화사,멍청이,화사,멍청이,멍청이 - Single,2019
239,2020,방탄소년단,Dynamite,방탄소년단,Dynamite,BE,2020
240,2020,블랙핑크,How You Like That,BLACKPINK,How You Like That,How You Like That - Single,2020
241,2020,아이유,에잇,아이유,에잇 (feat. SUGA),에잇 (feat. SUGA) - Single,2020
242,2020,아이즈원,Fiesta,아이즈원,FIESTA,BLOOM*IZ,2020
243,2020,오마이걸,살짝 설렜어,오마이걸,살짝 설렜어 (Nonstop),NONSTOP - EP,2020
244,2020,지코,아무노래,ZICO,아무노래,아무노래 - Single,2020
245,2021,STAYC,ASAP,STAYC,ASAP,STAYDOM - EP,2021
246,2021,방탄소년단,Butter,방탄소년단,Butter,Proof,2021
247,2021,아이유,라일락,아이유,라일락,IU 5th Album 'LILAC',2021
248,2021,아이유,Celebrity,아이유,Celebrity,Celebrity - Single,2021
249,2021,악뮤,낙하,악뮤,낙하 (with 아이유),NEXT EPISODE - EP,2021
250,2021,에스파,Next Level,aespa,Next Level,Next Level - Single,2021
251,2021,투모로우바이투게더,0X1=LOVESONG,투모로우바이투게더,0X1=LOVESONG (I Know I Love You) [feat. Seori],혼돈의 장: FREEZE,2021
252,2022,뉴진스,Attention,뉴진스,Attention,NewJeans 1st EP 'New Jeans',2022
253,2022,뉴진스,Ditto,뉴진스,Ditto,Ditto - Single,2022
254,2022,뉴진스,Hype Boy,뉴진스,Hype Boy,NewJeans 1st EP 'New Jeans',2022
255,2022,르세라핌,FEARLESS,르세라핌,FEARLESS,FEARLESS - EP,2022
256,2022,블랙핑크,Pink Venom,BLACKPINK,Pink Venom,BORN PINK,2022
257,2022,빅뱅,봄여름가을겨울,BIGBANG,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life) - Single,2022
258,2022,아이브,LOVE DIVE,아이브,LOVE DIVE,LOVE DIVE - Single,2022
259,2022,아이브,After LIKE,아이브,After LIKE,After LIKE - Single,2022
260,2022,임영웅,다시 만날 수 있을까,임영웅,다시 만날 수 있을까,IM HERO,2022
261,2023,뉴진스,Super Shy,뉴진스,Super Shy,NewJeans 'Super Shy' - Single,2023
262,2023,르세라핌,UNFORGIVEN,르세라핌 & Nile Rodgers,UNFORGIVEN,UNFORGIVEN,2023
263,2023,세븐틴,손오공,세븐틴,손오공,세븐틴 미니10집 'FML' - EP,2023
264,2023,아이브,I AM,아이브,I AM,I've IVE,2023
265,2023,아이브,Kitsch,아이브,Kitsch,Kitsch - Single,2023
266,2023,피프티피프티,Cupid,피프티 피프티,Cupid,The Beginning: Cupid - Single,2022
267,2024,QWER,고민중독,QWER,고민중독,1st Mini Album 'MANITO',2024
268,2024,RESCENE,LOVE ATTACK,리센느,LOVE ATTACK,SCENEDROME - EP,2024
269,2024,뉴진스,Supernatural,뉴진스,Supernatural,Supernatural - Single,2024
270,2024,데이식스,Welcome to the Show,데이식스,Welcome to the Show,Fourever,2024
271,2024,베이비몬스터,DRIP,BABYMONSTER,DRIP,DRIP,2024
272,2024,아이유,Love wins all,아이유,Love wins all,Love wins all - Single,2024
273,2024,아일릿,Magnetic,아일릿,Magnetic,SUPER REAL ME - EP,2024
274,2024,에스파,Supernova,aespa,Supernova,Supernova - Single,2024
275,2024,엔믹스,Dash,NMIXX,DASH,Fe3O4: BREAK,2024
276,2024,투어스,첫 만남은 계획대로 되지 않아,투어스,첫 만남은 계획대로 되지 않아,투어스 미니 1집 'Sparkling Blue' - EP,2024
277,2025,CORTIS,GO!,코르티스,GO!,COLOR OUTSIDE THE LINES - EP,2025
278,2025,Hearts2Hearts,Style,Hearts2Hearts,STYLE,STYLE - Single,2025
279,2025,KiiiKiii,I DO ME,키키,I DO ME,I DO ME - Single,2025
280,2025,NMIXX,Blue Valentine,NMIXX,Blue Valentine,Blue Valentine,2025
281,2025,데이식스,Maybe Tomorrow,데이식스,Maybe Tomorrow,Maybe Tomorrow - Single,2025
282,2025,르세라핌,Come Over,르세라핌,Come Over,HOT - EP,2025
